month,instrument,base_ccy,quote_ccy,base_rate,quote_rate,carry_diff
2013-03-01,NZD_USD,NZD,USD,2.64,0.21,2.43
2013-04-01,NZD_USD,NZD,USD,2.65,0.2,2.4499999999999997
2013-05-01,NZD_USD,NZD,USD,2.64,0.2,2.44
2013-06-01,NZD_USD,NZD,USD,2.64,0.19,2.45
2013-07-01,NZD_USD,NZD,USD,2.64,0.14,2.5
2013-08-01,NZD_USD,NZD,USD,2.64,0.12,2.52
2013-09-01,NZD_USD,NZD,USD,2.65,0.11,2.54
2013-10-01,NZD_USD,NZD,USD,2.67,0.12,2.55
2013-11-01,NZD_USD,NZD,USD,2.66,0.12,2.54
2013-12-01,NZD_USD,NZD,USD,2.73,0.14,2.59
2014-01-01,NZD_USD,NZD,USD,2.88,0.12,2.76
2014-02-01,NZD_USD,NZD,USD,2.93,0.13,2.8000000000000003
2014-03-01,NZD_USD,NZD,USD,3.05,0.12,2.9299999999999997
2014-04-01,NZD_USD,NZD,USD,3.24,0.12,3.12
2014-05-01,NZD_USD,NZD,USD,3.38,0.11,3.27
2014-06-01,NZD_USD,NZD,USD,3.52,0.11,3.41
2014-07-01,NZD_USD,NZD,USD,3.67,0.13,3.54
2014-08-01,NZD_USD,NZD,USD,3.69,0.13,3.56
2014-09-01,NZD_USD,NZD,USD,3.71,0.12,3.59
2014-10-01,NZD_USD,NZD,USD,3.68,0.12,3.56
2014-11-01,NZD_USD,NZD,USD,3.67,0.13,3.54
2014-12-01,NZD_USD,NZD,USD,3.67,0.15,3.52
2015-01-01,NZD_USD,NZD,USD,3.67,0.16,3.51
2015-02-01,NZD_USD,NZD,USD,3.63,0.15,3.48
2015-03-01,NZD_USD,NZD,USD,3.63,0.14,3.4899999999999998
2015-04-01,NZD_USD,NZD,USD,3.63,0.13,3.5
2015-05-01,NZD_USD,NZD,USD,3.53,0.15,3.38
2015-06-01,NZD_USD,NZD,USD,3.33,0.18,3.15
2015-07-01,NZD_USD,NZD,USD,3.13,0.19,2.94
2015-08-01,NZD_USD,NZD,USD,2.95,0.26,2.6900000000000004
2015-09-01,NZD_USD,NZD,USD,2.85,0.27,2.58
2015-10-01,NZD_USD,NZD,USD,2.86,0.25,2.61
2015-11-01,NZD_USD,NZD,USD,2.89,0.3,2.5900000000000003
2015-12-01,NZD_USD,NZD,USD,2.79,0.54,2.25
2016-01-01,NZD_USD,NZD,USD,2.73,0.57,2.16
2016-02-01,NZD_USD,NZD,USD,2.62,0.54,2.08
2016-03-01,NZD_USD,NZD,USD,2.43,0.55,1.8800000000000001
2016-04-01,NZD_USD,NZD,USD,2.34,0.55,1.7899999999999998
2016-05-01,NZD_USD,NZD,USD,2.38,0.57,1.81
2016-06-01,NZD_USD,NZD,USD,2.37,0.55,1.82
2016-07-01,NZD_USD,NZD,USD,2.37,0.62,1.75
2016-08-01,NZD_USD,NZD,USD,2.24,0.73,1.5100000000000002
2016-09-01,NZD_USD,NZD,USD,2.23,0.75,1.48
2016-10-01,NZD_USD,NZD,USD,2.15,0.72,1.43
2016-11-01,NZD_USD,NZD,USD,2.07,0.71,1.3599999999999999
2016-12-01,NZD_USD,NZD,USD,2.03,0.87,1.1599999999999997
2017-01-01,NZD_USD,NZD,USD,1.98,0.9,1.08
2017-02-01,NZD_USD,NZD,USD,2.02,0.87,1.15
2017-03-01,NZD_USD,NZD,USD,1.98,0.98,1.0
2017-04-01,NZD_USD,NZD,USD,1.97,1.03,0.94
2017-05-01,NZD_USD,NZD,USD,1.98,1.05,0.9299999999999999
2017-06-01,NZD_USD,NZD,USD,1.95,1.16,0.79
2017-07-01,NZD_USD,NZD,USD,1.96,1.22,0.74
2017-08-01,NZD_USD,NZD,USD,1.95,1.25,0.7
2017-09-01,NZD_USD,NZD,USD,1.95,1.25,0.7
2017-10-01,NZD_USD,NZD,USD,1.94,1.26,0.6799999999999999
2017-11-01,NZD_USD,NZD,USD,1.93,1.32,0.6099999999999999
2017-12-01,NZD_USD,NZD,USD,1.88,1.54,0.33999999999999986
2018-01-01,NZD_USD,NZD,USD,1.88,1.63,0.25
2018-02-01,NZD_USD,NZD,USD,1.91,1.78,0.1299999999999999
2018-03-01,NZD_USD,NZD,USD,1.93,2.08,-0.15000000000000013
2018-04-01,NZD_USD,NZD,USD,2.01,2.2,-0.1900000000000004
2018-05-01,NZD_USD,NZD,USD,2.01,2.16,-0.15000000000000036
2018-06-01,NZD_USD,NZD,USD,2.01,2.19,-0.18000000000000016
2018-07-01,NZD_USD,NZD,USD,1.94,2.17,-0.22999999999999998
2018-08-01,NZD_USD,NZD,USD,1.9,2.19,-0.29000000000000004
2018-09-01,NZD_USD,NZD,USD,1.9,2.24,-0.3400000000000003
2018-10-01,NZD_USD,NZD,USD,1.89,2.37,-0.4800000000000002
2018-11-01,NZD_USD,NZD,USD,1.98,2.56,-0.5800000000000001
2018-12-01,NZD_USD,NZD,USD,1.98,2.69,-0.71
2019-01-01,NZD_USD,NZD,USD,1.91,2.59,-0.6799999999999999
2019-02-01,NZD_USD,NZD,USD,1.9,2.49,-0.5900000000000003
2019-03-01,NZD_USD,NZD,USD,1.88,2.48,-0.6000000000000001
2019-04-01,NZD_USD,NZD,USD,1.81,2.47,-0.6600000000000001
2019-05-01,NZD_USD,NZD,USD,1.72,2.44,-0.72
2019-06-01,NZD_USD,NZD,USD,1.6,2.3,-0.6999999999999997
2019-07-01,NZD_USD,NZD,USD,1.55,2.22,-0.6700000000000002
2019-08-01,NZD_USD,NZD,USD,1.25,2.06,-0.81
2019-09-01,NZD_USD,NZD,USD,1.15,2.03,-0.8799999999999999
2019-10-01,NZD_USD,NZD,USD,1.05,1.88,-0.8299999999999998
2019-11-01,NZD_USD,NZD,USD,1.18,1.77,-0.5900000000000001
2019-12-01,NZD_USD,NZD,USD,1.22,1.76,-0.54
2020-01-01,NZD_USD,NZD,USD,1.27,1.65,-0.3799999999999999
2020-02-01,NZD_USD,NZD,USD,1.18,1.59,-0.41000000000000014
2020-03-01,NZD_USD,NZD,USD,0.71,1.35,-0.6400000000000001
2020-04-01,NZD_USD,NZD,USD,0.39,1.35,-0.9600000000000001
2020-05-01,NZD_USD,NZD,USD,0.26,0.17,0.09
2020-06-01,NZD_USD,NZD,USD,0.28,0.2,0.08000000000000002
2020-07-01,NZD_USD,NZD,USD,0.3,0.18,0.12
2020-08-01,NZD_USD,NZD,USD,0.29,0.15,0.13999999999999999
2020-09-01,NZD_USD,NZD,USD,0.3,0.13,0.16999999999999998
2020-10-01,NZD_USD,NZD,USD,0.27,0.12,0.15000000000000002
2020-11-01,NZD_USD,NZD,USD,0.27,0.16,0.11000000000000001
2020-12-01,NZD_USD,NZD,USD,0.26,0.17,0.09
2021-01-01,NZD_USD,NZD,USD,0.28,0.14,0.14
2021-02-01,NZD_USD,NZD,USD,0.28,0.11,0.17000000000000004
2021-03-01,NZD_USD,NZD,USD,0.33,0.1,0.23
2021-04-01,NZD_USD,NZD,USD,0.34,0.11,0.23000000000000004
2021-05-01,NZD_USD,NZD,USD,0.35,0.1,0.24999999999999997
2021-06-01,NZD_USD,NZD,USD,0.33,0.09,0.24000000000000002
2021-07-01,NZD_USD,NZD,USD,0.4,0.1,0.30000000000000004
2021-08-01,NZD_USD,NZD,USD,0.54,0.1,0.44000000000000006
2021-09-01,NZD_USD,NZD,USD,0.57,0.1,0.47
2021-10-01,NZD_USD,NZD,USD,0.7,0.11,0.59
2021-11-01,NZD_USD,NZD,USD,0.83,0.14,0.69
2021-12-01,NZD_USD,NZD,USD,0.91,0.17,0.74
2022-01-01,NZD_USD,NZD,USD,1.03,0.22,0.81
2022-02-01,NZD_USD,NZD,USD,1.21,0.38,0.83
2022-03-01,NZD_USD,NZD,USD,1.49,0.73,0.76
2022-04-01,NZD_USD,NZD,USD,1.81,0.91,0.9
2022-05-01,NZD_USD,NZD,USD,2.22,1.33,0.8900000000000001
2022-06-01,NZD_USD,NZD,USD,2.68,1.87,0.81
2022-07-01,NZD_USD,NZD,USD,3.03,2.5,0.5299999999999998
2022-08-01,NZD_USD,NZD,USD,3.31,2.76,0.5500000000000003
2022-09-01,NZD_USD,NZD,USD,3.64,3.21,0.43000000000000016
2022-10-01,NZD_USD,NZD,USD,4.0,3.85,0.1499999999999999
2022-11-01,NZD_USD,NZD,USD,4.24,4.46,-0.21999999999999975
2022-12-01,NZD_USD,NZD,USD,4.53,4.51,0.020000000000000462
2023-01-01,NZD_USD,NZD,USD,4.81,4.61,0.1999999999999993
2023-02-01,NZD_USD,NZD,USD,5.01,4.74,0.2699999999999996
2023-03-01,NZD_USD,NZD,USD,5.15,4.91,0.2400000000000002
2023-04-01,NZD_USD,NZD,USD,5.49,5.03,0.45999999999999996
2023-05-01,NZD_USD,NZD,USD,5.67,5.15,0.5199999999999996
2023-06-01,NZD_USD,NZD,USD,5.68,5.22,0.45999999999999996
2023-07-01,NZD_USD,NZD,USD,5.67,5.35,0.3200000000000003
2023-08-01,NZD_USD,NZD,USD,5.64,5.44,0.1999999999999993
2023-09-01,NZD_USD,NZD,USD,5.68,5.49,0.1899999999999995
2023-10-01,NZD_USD,NZD,USD,5.68,5.46,0.21999999999999975
2023-11-01,NZD_USD,NZD,USD,5.63,5.41,0.21999999999999975
2023-12-01,NZD_USD,NZD,USD,5.63,5.32,0.3099999999999996
2024-01-01,NZD_USD,NZD,USD,5.64,5.26,0.3799999999999999
2024-02-01,NZD_USD,NZD,USD,5.71,5.22,0.4900000000000002
2024-03-01,NZD_USD,NZD,USD,5.64,5.29,0.34999999999999964
2024-04-01,NZD_USD,NZD,USD,5.63,5.33,0.2999999999999998
2024-05-01,NZD_USD,NZD,USD,5.62,5.33,0.29000000000000004
2024-06-01,NZD_USD,NZD,USD,5.62,5.28,0.33999999999999986
2024-07-01,NZD_USD,NZD,USD,5.55,5.31,0.2400000000000002
2024-08-01,NZD_USD,NZD,USD,5.3,5.12,0.17999999999999972
2024-09-01,NZD_USD,NZD,USD,5.05,4.86,0.1899999999999995
2024-10-01,NZD_USD,NZD,USD,4.65,4.62,0.03000000000000025
2024-11-01,NZD_USD,NZD,USD,4.42,4.53,-0.11000000000000032
2024-12-01,NZD_USD,NZD,USD,4.27,4.46,-0.1900000000000004
2025-01-01,NZD_USD,NZD,USD,4.05,4.33,-0.28000000000000025
2025-02-01,NZD_USD,NZD,USD,3.81,4.34,-0.5299999999999998
2025-03-01,NZD_USD,NZD,USD,3.67,4.29,-0.6200000000000001
2025-04-01,NZD_USD,NZD,USD,3.49,4.32,-0.8300000000000001
2025-05-01,NZD_USD,NZD,USD,3.34,4.29,-0.9500000000000002
2025-06-01,NZD_USD,NZD,USD,3.3,4.31,-1.0099999999999998
2025-07-01,NZD_USD,NZD,USD,3.25,4.28,-1.0300000000000002
2025-08-01,NZD_USD,NZD,USD,3.1,4.22,-1.1199999999999997
2025-09-01,NZD_USD,NZD,USD,2.93,4.1,-1.1699999999999995
2025-10-01,NZD_USD,NZD,USD,2.58,3.98,-1.4
2025-11-01,NZD_USD,NZD,USD,2.47,3.86,-1.3899999999999997
2025-12-01,NZD_USD,NZD,USD,2.49,3.74,-1.25
2026-01-01,NZD_USD,NZD,USD,2.5,3.63,-1.13
2026-02-01,NZD_USD,NZD,USD,2.49,3.66,-1.17
2026-03-01,NZD_USD,NZD,USD,2.51,3.69,-1.1800000000000002
2026-04-01,NZD_USD,NZD,USD,2.56,3.77,-1.21
1995-01-01,USD_CAD,USD,CAD,6.24,7.838,-1.5979999999999999
1995-02-01,USD_CAD,USD,CAD,6.16,8.118,-1.9580000000000002
1995-03-01,USD_CAD,USD,CAD,6.15,8.314782609,-2.1647826089999995
1995-04-01,USD_CAD,USD,CAD,6.11,8.148421053,-2.0384210529999995
1995-05-01,USD_CAD,USD,CAD,6.02,7.561363636,-1.5413636360000007
1995-06-01,USD_CAD,USD,CAD,5.9,7.047727273,-1.1477272729999992
1995-07-01,USD_CAD,USD,CAD,5.77,6.666,-0.8960000000000008
1995-08-01,USD_CAD,USD,CAD,5.77,6.586818182,-0.8168181820000004
1995-09-01,USD_CAD,USD,CAD,5.73,6.6875,-0.9574999999999996
1995-10-01,USD_CAD,USD,CAD,5.79,6.697619048,-0.9076190479999999
1995-11-01,USD_CAD,USD,CAD,5.74,6.008095238,-0.2680952379999999
1995-12-01,USD_CAD,USD,CAD,5.62,5.895263158,-0.27526315799999956
1996-01-01,USD_CAD,USD,CAD,5.39,5.546818182,-0.1568181820000003
1996-02-01,USD_CAD,USD,CAD,5.15,5.222857143,-0.07285714299999935
1996-03-01,USD_CAD,USD,CAD,5.29,5.214761905,0.07523809500000045
1996-04-01,USD_CAD,USD,CAD,5.36,5.008571429,0.35142857100000047
1996-05-01,USD_CAD,USD,CAD,5.36,4.809090909,0.5509090910000003
1996-06-01,USD_CAD,USD,CAD,5.46,4.849,0.6109999999999998
1996-07-01,USD_CAD,USD,CAD,5.53,4.732727273,0.7972727270000002
1996-08-01,USD_CAD,USD,CAD,5.4,4.267619048,1.132380952
1996-09-01,USD_CAD,USD,CAD,5.51,4.0785,1.4314999999999998
1996-10-01,USD_CAD,USD,CAD,5.41,3.516818182,1.893181818
1996-11-01,USD_CAD,USD,CAD,5.38,3.0195,2.3605
1996-12-01,USD_CAD,USD,CAD,5.44,3.1225,2.3175000000000003
1997-01-01,USD_CAD,USD,CAD,5.43,3.152727273,2.2772727269999997
1997-02-01,USD_CAD,USD,CAD,5.37,3.116,2.254
1997-03-01,USD_CAD,USD,CAD,5.53,3.2175,2.3125000000000004
1997-04-01,USD_CAD,USD,CAD,5.71,3.460454545,2.249545455
1997-05-01,USD_CAD,USD,CAD,5.7,3.321904762,2.3780952380000002
1997-06-01,USD_CAD,USD,CAD,5.66,3.265238095,2.394761905
1997-07-01,USD_CAD,USD,CAD,5.6,3.531818182,2.068181818
1997-08-01,USD_CAD,USD,CAD,5.6,3.638,1.9619999999999997
1997-09-01,USD_CAD,USD,CAD,5.6,3.626666667,1.9733333329999998
1997-10-01,USD_CAD,USD,CAD,5.65,3.799545455,1.8504545450000003
1997-11-01,USD_CAD,USD,CAD,5.74,3.994736842,1.7452631580000002
1997-12-01,USD_CAD,USD,CAD,5.8,4.567142857,1.2328571429999995
1998-01-01,USD_CAD,USD,CAD,5.54,4.651904762,0.888095238
1998-02-01,USD_CAD,USD,CAD,5.54,4.9775,0.5625
1998-03-01,USD_CAD,USD,CAD,5.58,4.874090909,0.7059090909999997
1998-04-01,USD_CAD,USD,CAD,5.58,4.898095238,0.6819047620000003
1998-05-01,USD_CAD,USD,CAD,5.59,5.02,0.5700000000000003
1998-06-01,USD_CAD,USD,CAD,5.6,5.016818182,0.5831818179999999
1998-07-01,USD_CAD,USD,CAD,5.59,5.051363636,0.5386363640000003
1998-08-01,USD_CAD,USD,CAD,5.58,5.3055,0.27449999999999974
1998-09-01,USD_CAD,USD,CAD,5.41,5.60047619,-0.19047619000000005
1998-10-01,USD_CAD,USD,CAD,5.21,5.275238095,-0.06523809499999977
1998-11-01,USD_CAD,USD,CAD,5.24,5.147,0.09299999999999997
1998-12-01,USD_CAD,USD,CAD,5.14,5.002857143,0.13714285699999973
1999-01-01,USD_CAD,USD,CAD,4.89,5.0045,-0.11450000000000049
1999-02-01,USD_CAD,USD,CAD,4.9,5.0335,-0.13349999999999973
1999-03-01,USD_CAD,USD,CAD,4.91,5.057391304,-0.1473913040000001
1999-04-01,USD_CAD,USD,CAD,4.88,4.716666667,0.16333333299999975
1999-05-01,USD_CAD,USD,CAD,4.92,4.6155,0.3045
1999-06-01,USD_CAD,USD,CAD,5.13,4.815454545,0.3145454550000002
1999-07-01,USD_CAD,USD,CAD,5.24,4.792857143,0.4471428570000002
1999-08-01,USD_CAD,USD,CAD,5.41,4.924761905,0.4852380949999997
1999-09-01,USD_CAD,USD,CAD,5.5,4.83047619,0.6695238100000003
1999-10-01,USD_CAD,USD,CAD,6.13,5.014,1.1159999999999997
1999-11-01,USD_CAD,USD,CAD,6.0,5.040952381,0.9590476189999997
1999-12-01,USD_CAD,USD,CAD,6.05,5.135238095,0.9147619049999998
2000-01-01,USD_CAD,USD,CAD,5.95,5.025,0.9249999999999998
2000-02-01,USD_CAD,USD,CAD,6.01,5.0325,0.9775
2000-03-01,USD_CAD,USD,CAD,6.14,5.108,1.032
2000-04-01,USD_CAD,USD,CAD,6.28,5.35,0.9300000000000006
2000-05-01,USD_CAD,USD,CAD,6.71,5.664,1.0460000000000003
2000-06-01,USD_CAD,USD,CAD,6.73,5.5525,1.1775000000000002
2000-07-01,USD_CAD,USD,CAD,6.67,5.6,1.0700000000000003
2000-08-01,USD_CAD,USD,CAD,6.61,5.618,0.992
2000-09-01,USD_CAD,USD,CAD,6.6,5.5725,1.0274999999999999
2000-10-01,USD_CAD,USD,CAD,6.67,5.5975,1.0724999999999998
2000-11-01,USD_CAD,USD,CAD,6.65,5.668,0.9820000000000002
2000-12-01,USD_CAD,USD,CAD,6.45,5.52,0.9300000000000006
2001-01-01,USD_CAD,USD,CAD,5.62,5.236,0.38400000000000034
2001-02-01,USD_CAD,USD,CAD,5.26,5.0475,0.21249999999999947
2001-03-01,USD_CAD,USD,CAD,4.89,4.595,0.29499999999999993
2001-04-01,USD_CAD,USD,CAD,4.53,4.5025,0.027499999999999858
2001-05-01,USD_CAD,USD,CAD,4.02,4.34,-0.3200000000000003
2001-06-01,USD_CAD,USD,CAD,3.74,4.26,-0.5199999999999996
2001-07-01,USD_CAD,USD,CAD,3.66,4.18,-0.5199999999999996
2001-08-01,USD_CAD,USD,CAD,3.48,3.936,-0.45599999999999996
2001-09-01,USD_CAD,USD,CAD,2.87,3.3325,-0.4624999999999999
2001-10-01,USD_CAD,USD,CAD,2.31,2.728,-0.41800000000000015
2001-11-01,USD_CAD,USD,CAD,2.03,2.1525,-0.12250000000000005
2001-12-01,USD_CAD,USD,CAD,1.83,2.0,-0.16999999999999993
2002-01-01,USD_CAD,USD,CAD,1.74,1.914,-0.17399999999999993
2002-02-01,USD_CAD,USD,CAD,1.82,2.015,-0.19500000000000006
2002-03-01,USD_CAD,USD,CAD,1.91,2.155,-0.24499999999999988
2002-04-01,USD_CAD,USD,CAD,1.87,2.325,-0.45500000000000007
2002-05-01,USD_CAD,USD,CAD,1.82,2.514,-0.6939999999999997
2002-06-01,USD_CAD,USD,CAD,1.81,2.69,-0.8799999999999999
2002-07-01,USD_CAD,USD,CAD,1.79,2.782,-0.992
2002-08-01,USD_CAD,USD,CAD,1.73,2.83,-1.1
2002-09-01,USD_CAD,USD,CAD,1.76,2.805,-1.0450000000000002
2002-10-01,USD_CAD,USD,CAD,1.73,2.768,-1.0379999999999998
2002-11-01,USD_CAD,USD,CAD,1.39,2.7,-1.3100000000000003
2002-12-01,USD_CAD,USD,CAD,1.34,2.6775,-1.3375000000000001
2003-01-01,USD_CAD,USD,CAD,1.29,2.716,-1.4260000000000002
2003-02-01,USD_CAD,USD,CAD,1.27,2.8125,-1.5425
2003-03-01,USD_CAD,USD,CAD,1.23,3.0375,-1.8075
2003-04-01,USD_CAD,USD,CAD,1.24,3.196,-1.9560000000000002
2003-05-01,USD_CAD,USD,CAD,1.22,3.1775,-1.9575000000000002
2003-06-01,USD_CAD,USD,CAD,1.04,3.0975,-2.0575
2003-07-01,USD_CAD,USD,CAD,1.05,2.912,-1.8619999999999999
2003-08-01,USD_CAD,USD,CAD,1.08,2.7775,-1.6974999999999998
2003-09-01,USD_CAD,USD,CAD,1.08,2.6325,-1.5524999999999998
2003-10-01,USD_CAD,USD,CAD,1.1,2.618,-1.5179999999999998
2003-11-01,USD_CAD,USD,CAD,1.11,2.7,-1.59
2003-12-01,USD_CAD,USD,CAD,1.1,2.624,-1.524
2004-01-01,USD_CAD,USD,CAD,1.06,2.3725,-1.3125
2004-02-01,USD_CAD,USD,CAD,1.05,2.195,-1.1449999999999998
2004-03-01,USD_CAD,USD,CAD,1.05,2.038,-0.9879999999999998
2004-04-01,USD_CAD,USD,CAD,1.08,1.9625,-0.8824999999999998
2004-05-01,USD_CAD,USD,CAD,1.2,1.97,-0.77
2004-06-01,USD_CAD,USD,CAD,1.46,2.008,-0.548
2004-07-01,USD_CAD,USD,CAD,1.57,2.035,-0.4650000000000001
2004-08-01,USD_CAD,USD,CAD,1.68,2.0625,-0.38250000000000006
2004-09-01,USD_CAD,USD,CAD,1.86,2.346,-0.486
2004-10-01,USD_CAD,USD,CAD,2.04,2.5325,-0.49250000000000016
2004-11-01,USD_CAD,USD,CAD,2.26,2.64,-0.38000000000000034
2004-12-01,USD_CAD,USD,CAD,2.45,2.466,-0.016000000000000014
2005-01-01,USD_CAD,USD,CAD,2.61,2.455,0.1549999999999998
2005-02-01,USD_CAD,USD,CAD,2.77,2.445,0.3250000000000002
2005-03-01,USD_CAD,USD,CAD,2.97,2.498,0.472
2005-04-01,USD_CAD,USD,CAD,3.09,2.47,0.6199999999999997
2005-05-01,USD_CAD,USD,CAD,3.22,2.46,0.7600000000000002
2005-06-01,USD_CAD,USD,CAD,3.38,2.448,0.9319999999999999
2005-07-01,USD_CAD,USD,CAD,3.57,2.555,1.0149999999999997
2005-08-01,USD_CAD,USD,CAD,3.77,2.68,1.0899999999999999
2005-09-01,USD_CAD,USD,CAD,3.87,2.795,1.0750000000000002
2005-10-01,USD_CAD,USD,CAD,4.13,2.98,1.15
2005-11-01,USD_CAD,USD,CAD,4.31,3.206,1.1039999999999996
2005-12-01,USD_CAD,USD,CAD,4.45,3.35,1.1
2006-01-01,USD_CAD,USD,CAD,4.56,3.42,1.1399999999999997
2006-02-01,USD_CAD,USD,CAD,4.72,3.63,1.0899999999999999
2006-03-01,USD_CAD,USD,CAD,4.88,3.76,1.12
2006-04-01,USD_CAD,USD,CAD,5.03,3.96,1.0700000000000003
2006-05-01,USD_CAD,USD,CAD,5.15,4.126,1.024
2006-06-01,USD_CAD,USD,CAD,5.35,4.24,1.1099999999999994
2006-07-01,USD_CAD,USD,CAD,5.46,4.2,1.2599999999999998
2006-08-01,USD_CAD,USD,CAD,5.38,4.132,1.2480000000000002
2006-09-01,USD_CAD,USD,CAD,5.34,4.15,1.1899999999999995
2006-10-01,USD_CAD,USD,CAD,5.33,4.1575,1.1725000000000003
2006-11-01,USD_CAD,USD,CAD,5.32,4.178,1.1420000000000003
2006-12-01,USD_CAD,USD,CAD,5.32,4.16,1.1600000000000001
2007-01-01,USD_CAD,USD,CAD,5.32,4.156,1.1640000000000006
2007-02-01,USD_CAD,USD,CAD,5.31,4.18,1.13
2007-03-01,USD_CAD,USD,CAD,5.3,4.1675,1.1324999999999994
2007-04-01,USD_CAD,USD,CAD,5.31,4.1625,1.1475
2007-05-01,USD_CAD,USD,CAD,5.31,4.19,1.1199999999999992
2007-06-01,USD_CAD,USD,CAD,5.33,4.36,0.9699999999999998
2007-07-01,USD_CAD,USD,CAD,5.32,4.4975,0.8225000000000007
2007-08-01,USD_CAD,USD,CAD,5.49,4.262,1.2280000000000006
2007-09-01,USD_CAD,USD,CAD,5.46,3.9975,1.4625
2007-10-01,USD_CAD,USD,CAD,5.08,3.936,1.1440000000000001
2007-11-01,USD_CAD,USD,CAD,4.97,3.9625,1.0074999999999998
2007-12-01,USD_CAD,USD,CAD,5.02,3.8325,1.1874999999999996
2008-01-01,USD_CAD,USD,CAD,3.84,3.582,0.258
2008-02-01,USD_CAD,USD,CAD,3.06,3.265,-0.20500000000000007
2008-03-01,USD_CAD,USD,CAD,2.79,2.185,0.605
2008-04-01,USD_CAD,USD,CAD,2.85,2.404,0.4460000000000002
2008-05-01,USD_CAD,USD,CAD,2.66,2.65,0.010000000000000231
2008-06-01,USD_CAD,USD,CAD,2.76,2.6125,0.14749999999999996
2008-07-01,USD_CAD,USD,CAD,2.79,2.368,0.42200000000000015
2008-08-01,USD_CAD,USD,CAD,2.79,2.47,0.31999999999999984
2008-09-01,USD_CAD,USD,CAD,3.59,2.1175,1.4724999999999997
2008-10-01,USD_CAD,USD,CAD,4.32,1.556,2.7640000000000002
2008-11-01,USD_CAD,USD,CAD,2.36,1.7825,0.5774999999999999
2008-12-01,USD_CAD,USD,CAD,1.77,1.05,0.72
2009-01-01,USD_CAD,USD,CAD,1.02,0.8025,0.21750000000000003
2009-02-01,USD_CAD,USD,CAD,1.16,0.7275,0.4324999999999999
2009-03-01,USD_CAD,USD,CAD,1.07,0.4075,0.6625000000000001
2009-04-01,USD_CAD,USD,CAD,0.89,0.324,0.5660000000000001
2009-05-01,USD_CAD,USD,CAD,0.57,0.18,0.38999999999999996
2009-06-01,USD_CAD,USD,CAD,0.39,0.225,0.165
2009-07-01,USD_CAD,USD,CAD,0.35,0.234,0.11599999999999996
2009-08-01,USD_CAD,USD,CAD,0.3,0.23,0.06999999999999998
2009-09-01,USD_CAD,USD,CAD,0.25,0.22,0.03
2009-10-01,USD_CAD,USD,CAD,0.24,0.215,0.024999999999999994
2009-11-01,USD_CAD,USD,CAD,0.21,0.215,-0.0050000000000000044
2009-12-01,USD_CAD,USD,CAD,0.22,0.198,0.021999999999999992
2010-01-01,USD_CAD,USD,CAD,0.2,0.1725,0.027500000000000024
2010-02-01,USD_CAD,USD,CAD,0.19,0.165,0.024999999999999994
2010-03-01,USD_CAD,USD,CAD,0.23,0.228,0.0020000000000000018
2010-04-01,USD_CAD,USD,CAD,0.3,0.3375,-0.03750000000000003
2010-05-01,USD_CAD,USD,CAD,0.45,0.39,0.06
2010-06-01,USD_CAD,USD,CAD,0.52,0.522,-0.0020000000000000018
2010-07-01,USD_CAD,USD,CAD,0.41,0.575,-0.16499999999999998
2010-08-01,USD_CAD,USD,CAD,0.32,0.66,-0.34
2010-09-01,USD_CAD,USD,CAD,0.28,0.85,-0.57
2010-10-01,USD_CAD,USD,CAD,0.27,0.895,-0.625
2010-11-01,USD_CAD,USD,CAD,0.27,0.9525,-0.6825
2010-12-01,USD_CAD,USD,CAD,0.3,0.994,-0.694
2011-01-01,USD_CAD,USD,CAD,0.29,0.9625,-0.6725000000000001
2011-02-01,USD_CAD,USD,CAD,0.28,0.9525,-0.6725
2011-03-01,USD_CAD,USD,CAD,0.28,0.926,-0.646
2011-04-01,USD_CAD,USD,CAD,0.23,0.965,-0.735
2011-05-01,USD_CAD,USD,CAD,0.21,0.9625,-0.7525000000000001
2011-06-01,USD_CAD,USD,CAD,0.22,0.928,-0.7080000000000001
2011-07-01,USD_CAD,USD,CAD,0.24,0.9225,-0.6825
2011-08-01,USD_CAD,USD,CAD,0.29,0.874,-0.5840000000000001
2011-09-01,USD_CAD,USD,CAD,0.33,0.8725,-0.5425
2011-10-01,USD_CAD,USD,CAD,0.37,0.8625,-0.49250000000000005
2011-11-01,USD_CAD,USD,CAD,0.41,0.882,-0.47200000000000003
2011-12-01,USD_CAD,USD,CAD,0.49,0.83,-0.33999999999999997
2012-01-01,USD_CAD,USD,CAD,0.4,0.825,-0.42499999999999993
2012-02-01,USD_CAD,USD,CAD,0.3,0.918,-0.6180000000000001
2012-03-01,USD_CAD,USD,CAD,0.29,0.915,-0.625
2012-04-01,USD_CAD,USD,CAD,0.29,0.9825,-0.6925000000000001
2012-05-01,USD_CAD,USD,CAD,0.29,0.988,-0.698
2012-06-01,USD_CAD,USD,CAD,0.32,0.8825,-0.5625
2012-07-01,USD_CAD,USD,CAD,0.3,0.8875,-0.5874999999999999
2012-08-01,USD_CAD,USD,CAD,0.26,1.002,-0.742
2012-09-01,USD_CAD,USD,CAD,0.24,1.0075,-0.7675000000000001
2012-10-01,USD_CAD,USD,CAD,0.23,0.976,-0.746
2012-11-01,USD_CAD,USD,CAD,0.23,0.97,-0.74
2012-12-01,USD_CAD,USD,CAD,0.24,0.945,-0.705
2013-01-01,USD_CAD,USD,CAD,0.23,0.92,-0.6900000000000001
