relationship,horizon_min,year,session,rev_bp
GBP_CHF,60,2021,asia,0.5162643056852434
GBP_CHF,60,2021,london,0.02329542694690101
GBP_CHF,60,2021,new_york,0.6310507908377505
GBP_CHF,60,2021,london,0.5601571887459134
GBP_CHF,60,2021,overlap,0.36205555759200037
GBP_CHF,60,2021,overlap,0.45483268065943383
GBP_CHF,60,2021,overlap,0.10319775382378049
GBP_CHF,60,2022,london,0.3676261195018071
GBP_CHF,60,2022,new_york,0.5572720699167921
GBP_CHF,60,2022,new_york,0.14579009994269976
GBP_CHF,60,2022,overlap,0.413613499518628
GBP_CHF,60,2022,new_york,0.5705993481208704
GBP_CHF,60,2022,overlap,0.32061531950622335
GBP_CHF,60,2022,new_york,0.43759319824643317
GBP_CHF,60,2022,overlap,0.5372467987116436
GBP_CHF,60,2022,london,0.5118056594807796
GBP_CHF,60,2022,overlap,0.4491539388007393
GBP_CHF,60,2022,asia,0.2276569363726666
GBP_CHF,60,2022,asia,0.3707940038674695
GBP_CHF,60,2022,late,0.34428279058057454
GBP_CHF,60,2022,london,0.6696282021279032
GBP_CHF,60,2022,overlap,-0.000287249569130843
GBP_CHF,60,2022,new_york,0.5681440693264261
GBP_CHF,60,2022,asia,0.43189088046541313
GBP_CHF,60,2022,overlap,0.17895328910805253
GBP_CHF,60,2022,london,0.4792306580816974
GBP_CHF,60,2022,asia,0.29716440532873145
GBP_CHF,60,2022,london,0.5143818590272464
GBP_CHF,60,2022,asia,0.7274025366788006
GBP_CHF,60,2022,london,1.0148517333183338
GBP_CHF,60,2022,overlap,0.826460001203122
GBP_CHF,60,2022,overlap,0.4544146746510158
GBP_CHF,60,2022,overlap,0.6601849024340245
GBP_CHF,60,2022,asia,0.7870497227041584
GBP_CHF,60,2022,overlap,0.7723714785970448
GBP_CHF,60,2022,overlap,0.1829679890469338
GBP_CHF,60,2022,new_york,1.221469443098977
GBP_CHF,60,2022,asia,0.5331278867717892
GBP_CHF,60,2022,overlap,0.8921688666505001
GBP_CHF,60,2022,overlap,0.7834049936622511
GBP_CHF,60,2022,overlap,0.04086737476843849
GBP_CHF,60,2022,overlap,0.4292692987623026
GBP_CHF,60,2022,overlap,0.01565130262448644
GBP_CHF,60,2022,overlap,0.3454907119937456
GBP_CHF,60,2022,overlap,0.17497648993253234
GBP_CHF,60,2022,asia,0.5297745167118229
GBP_CHF,60,2022,london,0.29799948575021107
GBP_CHF,60,2022,late,-1.021341644207585
GBP_CHF,60,2022,late,1.6597260297745997
GBP_CHF,60,2022,london,0.39753540917564223
GBP_CHF,60,2022,overlap,1.1476378221023098
GBP_CHF,60,2022,late,0.692986332447576
GBP_CHF,60,2022,asia,0.8247725982693521
GBP_CHF,60,2022,asia,0.28713843118227667
GBP_CHF,60,2022,london,0.30279244462944055
GBP_CHF,60,2022,london,0.4552359586812438
GBP_CHF,60,2022,late,0.40020754488001575
GBP_CHF,60,2022,new_york,0.612665609648344
GBP_CHF,60,2022,late,0.5884488308519065
GBP_CHF,60,2022,asia,0.31021260699926057
GBP_CHF,60,2022,london,0.29867192288451916
GBP_CHF,60,2022,late,0.6190624087124008
GBP_CHF,60,2022,london,0.3217511434089326
GBP_CHF,60,2022,late,0.8449859623144151
GBP_CHF,60,2022,asia,0.7091369478595677
GBP_CHF,60,2022,asia,0.6812467132127908
GBP_CHF,60,2022,london,0.5586465120657746
GBP_CHF,60,2022,late,0.20937179838836917
GBP_CHF,60,2022,london,0.38182110843359984
GBP_CHF,60,2022,overlap,-0.09259691487878419
GBP_CHF,60,2022,new_york,0.36810115704721813
GBP_CHF,60,2022,asia,0.4470597450895175
GBP_CHF,60,2022,asia,0.5570066899568404
GBP_CHF,60,2022,london,0.30587573692869574
GBP_CHF,60,2022,london,0.5026094366558653
GBP_CHF,60,2022,new_york,0.7080066032325028
GBP_CHF,60,2022,new_york,0.14091471047861237
GBP_CHF,60,2022,overlap,0.4194609637089841
GBP_CHF,60,2022,overlap,0.7397073323472947
GBP_CHF,60,2022,london,0.4724039866194074
GBP_CHF,60,2022,late,0.25106676669439665
GBP_CHF,60,2022,asia,0.25673604570536357
GBP_CHF,60,2022,london,0.2895358418655847
GBP_CHF,60,2022,new_york,0.6778098117046771
GBP_CHF,60,2022,late,1.6496622312778264
GBP_CHF,60,2022,asia,0.35146194909796424
GBP_CHF,60,2022,new_york,0.7442949906680263
GBP_CHF,60,2022,london,0.3961240538721822
GBP_CHF,60,2022,overlap,0.2357764000276985
GBP_CHF,60,2022,late,0.7602272590129244
GBP_CHF,60,2022,new_york,0.5897761091047671
GBP_CHF,60,2022,asia,0.5221379509404156
GBP_CHF,60,2022,asia,0.5895751147677597
GBP_CHF,60,2022,new_york,0.450523674000447
GBP_CHF,60,2022,london,0.37676378944057065
GBP_CHF,60,2022,london,0.33541747996523874
GBP_CHF,60,2022,asia,0.5599437497283422
GBP_CHF,60,2022,london,0.3395017297017078
GBP_CHF,60,2022,new_york,0.18957142071535094
GBP_CHF,60,2022,overlap,0.7147547788674546
GBP_CHF,60,2022,new_york,0.894269348137855
GBP_CHF,60,2022,new_york,0.34068189575603425
GBP_CHF,60,2022,late,0.8090411045200141
GBP_CHF,60,2022,asia,0.141055803525858
GBP_CHF,60,2022,asia,0.6733919568446822
GBP_CHF,60,2022,late,0.3376088529222221
GBP_CHF,60,2022,london,0.3839366183641668
GBP_CHF,60,2022,new_york,0.5887866078121973
GBP_CHF,60,2022,new_york,1.4471272070437635
GBP_CHF,60,2022,overlap,0.34741918474107125
GBP_CHF,60,2022,london,0.005686791961501125
GBP_CHF,60,2022,overlap,0.6808879412689706
GBP_CHF,60,2022,london,0.7330580391934349
GBP_CHF,60,2022,asia,0.45481956669563006
GBP_CHF,60,2022,new_york,-0.5161676717760355
GBP_CHF,60,2022,late,0.7509502000180301
GBP_CHF,60,2022,asia,0.9191221466420263
GBP_CHF,60,2022,london,0.31419098882545793
GBP_CHF,60,2022,overlap,0.6378064516329718
GBP_CHF,60,2022,new_york,0.467225241931879
GBP_CHF,60,2022,late,2.325928974159508
GBP_CHF,60,2022,new_york,0.5045341401177517
GBP_CHF,60,2022,london,0.09878242930416725
GBP_CHF,60,2022,new_york,0.3428777796449234
GBP_CHF,60,2022,asia,0.6335094895670856
GBP_CHF,60,2022,asia,0.45808532132013413
GBP_CHF,60,2022,new_york,0.7980033961652033
GBP_CHF,60,2022,asia,0.37849469140510683
GBP_CHF,60,2022,overlap,0.3793926916284551
GBP_CHF,60,2022,asia,0.5766260015935276
GBP_CHF,60,2022,asia,0.2934425189662915
GBP_CHF,60,2022,london,0.7064461755021401
GBP_CHF,60,2022,overlap,0.5150969988437781
GBP_CHF,60,2022,asia,0.7853259486273467
GBP_CHF,60,2022,london,0.34450609038449986
GBP_CHF,60,2022,london,0.5830034660619932
GBP_CHF,60,2022,new_york,-0.10355663383698754
GBP_CHF,60,2022,new_york,-0.23135891465408953
GBP_CHF,60,2022,london,0.19191186588912723
GBP_CHF,60,2022,late,0.008416003977052
GBP_CHF,60,2022,asia,0.8351726703570428
GBP_CHF,60,2022,asia,0.7617153718311731
GBP_CHF,60,2022,overlap,0.6052820589763641
GBP_CHF,60,2022,asia,0.9286221345727874
GBP_CHF,60,2022,late,-0.06953398018316737
GBP_CHF,60,2022,overlap,1.374450475943867
GBP_CHF,60,2022,new_york,0.23524163290766786
GBP_CHF,60,2022,asia,0.5785392046453453
GBP_CHF,60,2022,london,0.45038754767523503
GBP_CHF,60,2022,asia,0.13348693022885438
GBP_CHF,60,2022,london,0.808850530746863
GBP_CHF,60,2022,overlap,0.2308496823735795
GBP_CHF,60,2022,new_york,0.5071319968696919
GBP_CHF,60,2022,asia,0.049214281536147375
GBP_CHF,60,2022,asia,0.5638235420679649
GBP_CHF,60,2022,late,1.6245317145763272
GBP_CHF,60,2022,asia,0.6046597388745245
GBP_CHF,60,2022,overlap,1.2357089208936411
GBP_CHF,60,2022,overlap,0.6835371957181202
GBP_CHF,60,2022,late,0.4889209938330197
GBP_CHF,60,2022,overlap,0.37617507792769844
GBP_CHF,60,2022,london,0.4311863791106596
GBP_CHF,60,2022,overlap,0.6221770397824011
GBP_CHF,60,2022,asia,0.35449430584533204
GBP_CHF,60,2022,london,0.2134817303134362
GBP_CHF,60,2022,london,0.8104824490906548
GBP_CHF,60,2022,new_york,0.5195030875232431
GBP_CHF,60,2022,new_york,0.6842427487638303
GBP_CHF,60,2022,new_york,0.3818189399737437
GBP_CHF,60,2022,london,0.2836319212290439
GBP_CHF,60,2022,london,1.0020038202404602
GBP_CHF,60,2022,overlap,0.5695911967029677
GBP_CHF,60,2022,new_york,0.1505932149339917
GBP_CHF,60,2022,late,0.5524421743383079
GBP_CHF,60,2022,new_york,0.7398339564526624
GBP_CHF,60,2022,new_york,0.623375066336751
GBP_CHF,60,2022,overlap,0.6644188498614034
GBP_CHF,60,2022,london,0.6023376893313226
GBP_CHF,60,2022,london,0.3176742267943511
GBP_CHF,60,2022,overlap,1.2195516497190417
GBP_CHF,60,2022,new_york,0.5233822956091094
GBP_CHF,60,2022,new_york,0.3147132573014244
GBP_CHF,60,2022,asia,0.004959545690796929
GBP_CHF,60,2022,asia,0.6981447599610502
GBP_CHF,60,2022,asia,0.5499122194962958
GBP_CHF,60,2022,london,0.4499650448241965
GBP_CHF,60,2022,new_york,0.8048934052190537
GBP_CHF,60,2022,late,0.76344932250616
GBP_CHF,60,2022,london,0.6460677715239282
GBP_CHF,60,2022,overlap,0.5574819873835346
GBP_CHF,60,2022,overlap,0.42899096734383413
GBP_CHF,60,2022,new_york,0.13808144829374758
GBP_CHF,60,2022,late,0.6617653951376812
GBP_CHF,60,2022,london,0.4402747526169315
GBP_CHF,60,2022,london,1.2612572072562278
GBP_CHF,60,2022,asia,0.4442693108985818
GBP_CHF,60,2022,overlap,0.30903524074199495
GBP_CHF,60,2022,asia,0.7111150754915418
GBP_CHF,60,2022,london,0.16402889513988939
GBP_CHF,60,2022,asia,0.3788675971078126
GBP_CHF,60,2022,london,0.5596611270303198
GBP_CHF,60,2022,asia,0.6016127204575006
GBP_CHF,60,2022,new_york,0.4745033944833499
GBP_CHF,60,2022,late,0.5818973409801864
GBP_CHF,60,2022,london,0.7416116181616084
GBP_CHF,60,2022,london,0.3610573830753472
GBP_CHF,60,2022,new_york,0.6495637768694218
GBP_CHF,60,2022,asia,1.056044645019738
GBP_CHF,60,2022,london,0.21005796284750966
GBP_CHF,60,2022,new_york,0.3227290962293239
GBP_CHF,60,2022,london,0.15281148431051106
GBP_CHF,60,2022,new_york,0.4460435703743104
GBP_CHF,60,2022,overlap,0.6344581673670135
GBP_CHF,60,2022,new_york,0.6612670713809776
GBP_CHF,60,2022,late,0.439729201558714
GBP_CHF,60,2022,asia,1.1983226823397697
GBP_CHF,60,2022,asia,0.19867046785221332
GBP_CHF,60,2022,overlap,0.46428293269840104
GBP_CHF,60,2022,new_york,0.3259866284510693
GBP_CHF,60,2022,late,3.543866680602581
GBP_CHF,60,2022,late,1.1808641511812379
GBP_CHF,60,2022,overlap,0.6945470663569098
GBP_CHF,60,2022,late,1.848263400157646
GBP_CHF,60,2022,new_york,0.4703750331155887
GBP_CHF,60,2022,london,0.5776573147953101
GBP_CHF,60,2022,new_york,0.6865214156234756
GBP_CHF,60,2022,london,0.36356669455506196
GBP_CHF,60,2022,late,1.3101207490320843
GBP_CHF,60,2022,asia,0.27599596062716225
GBP_CHF,60,2022,london,0.20123208821415384
GBP_CHF,60,2022,asia,0.1461840353235433
GBP_CHF,60,2022,london,0.44084948003647595
GBP_CHF,60,2022,overlap,1.7084013448884217
GBP_CHF,60,2022,london,0.10327753280636731
GBP_CHF,60,2022,new_york,0.6849989124380063
GBP_CHF,60,2022,asia,0.6943576149003039
GBP_CHF,60,2022,asia,0.5909921347289904
GBP_CHF,60,2022,asia,0.26274465680389825
GBP_CHF,60,2022,asia,0.43320027202461975
GBP_CHF,60,2022,overlap,0.39440347630731454
GBP_CHF,60,2022,overlap,0.4815654242001921
GBP_CHF,60,2022,asia,0.7531484004118238
GBP_CHF,60,2022,overlap,0.4464822921547429
GBP_CHF,60,2022,asia,0.4597354204581572
GBP_CHF,60,2022,new_york,0.6154452773875219
GBP_CHF,60,2022,overlap,0.4660054303305683
GBP_CHF,60,2022,asia,0.2568433659513869
GBP_CHF,60,2022,overlap,0.8298063128765742
GBP_CHF,60,2022,asia,0.42358767992717317
GBP_CHF,60,2022,late,0.22328523059542138
GBP_CHF,60,2022,late,3.481624322305837
GBP_CHF,60,2022,london,0.8857074285446853
GBP_CHF,60,2022,overlap,1.3152276572772625
GBP_CHF,60,2022,overlap,1.474121545924495
GBP_CHF,60,2022,late,4.264424300196301
GBP_CHF,60,2022,late,0.8129759950058213
GBP_CHF,60,2022,london,0.6853043705092043
GBP_CHF,60,2022,late,0.991086918556705
GBP_CHF,60,2022,new_york,2.0749338156456076
GBP_CHF,60,2022,overlap,1.123607891066053
GBP_CHF,60,2022,late,1.3828535066723324
GBP_CHF,60,2022,overlap,0.8161166670110631
GBP_CHF,60,2022,late,2.048839874659869
GBP_CHF,60,2022,asia,0.9770202395190108
GBP_CHF,60,2022,asia,0.9350191516696582
GBP_CHF,60,2022,overlap,0.02161475485207287
GBP_CHF,60,2022,overlap,0.4507611170118109
GBP_CHF,60,2022,late,1.7254764620909524
GBP_CHF,60,2022,overlap,0.48915834934479263
GBP_CHF,60,2022,asia,0.8524756151576107
GBP_CHF,60,2022,asia,0.6274325617330878
GBP_CHF,60,2022,new_york,0.27733164989565684
GBP_CHF,60,2022,late,0.7635392956346909
GBP_CHF,60,2022,new_york,0.8254576567937044
GBP_CHF,60,2022,asia,1.0901152445479123
GBP_CHF,60,2022,new_york,0.9781074374540233
GBP_CHF,60,2022,late,2.3378375970442566
GBP_CHF,60,2022,late,0.13502628592260146
GBP_CHF,60,2022,new_york,0.37503554275453155
GBP_CHF,60,2022,london,0.779382811568613
GBP_CHF,60,2022,new_york,1.3848114119785482
GBP_CHF,60,2022,overlap,0.4247277554123019
GBP_CHF,60,2022,london,0.8318043016539156
GBP_CHF,60,2022,asia,0.6760139201703042
GBP_CHF,60,2022,late,1.9446842054884894
GBP_CHF,60,2022,london,0.7266926511573235
GBP_CHF,60,2022,overlap,0.7781623686126116
GBP_CHF,60,2022,london,0.22071386603483845
GBP_CHF,60,2022,asia,0.55462577112253
GBP_CHF,60,2022,late,1.9038127116641212
GBP_CHF,60,2022,asia,0.4175461933422775
GBP_CHF,60,2022,london,0.4668804376049829
GBP_CHF,60,2022,london,0.0935784870514933
GBP_CHF,60,2022,overlap,0.540323873259585
GBP_CHF,60,2022,asia,0.6871872104077803
GBP_CHF,60,2022,overlap,0.5337604471680746
GBP_CHF,60,2022,london,0.223707085771907
GBP_CHF,60,2022,late,0.29498709736522355
GBP_CHF,60,2022,asia,1.0801673354181307
GBP_CHF,60,2022,asia,0.5998038097422553
GBP_CHF,60,2022,london,0.9785685659294274
GBP_CHF,60,2022,asia,0.19560614760966155
GBP_CHF,60,2022,new_york,0.3231411923451666
GBP_CHF,60,2022,london,0.1982222247619292
GBP_CHF,60,2022,asia,0.6630056305308163
GBP_CHF,60,2022,overlap,0.6866995968776712
GBP_CHF,60,2022,overlap,0.19610722497065414
GBP_CHF,60,2022,asia,0.3141410649881715
GBP_CHF,60,2022,new_york,0.6690982761770048
GBP_CHF,60,2022,late,0.016199976187319942
GBP_CHF,60,2022,late,0.5776857565581439
GBP_CHF,60,2022,late,0.8767568577783269
GBP_CHF,60,2022,overlap,1.301799367506573
GBP_CHF,60,2022,asia,0.43044659387786455
GBP_CHF,60,2022,late,0.2103520810206594
GBP_CHF,60,2022,new_york,4.273942429905697
GBP_CHF,60,2022,late,0.14497663014090278
GBP_CHF,60,2022,asia,0.5528527764667168
GBP_CHF,60,2022,asia,0.39835143960303965
GBP_CHF,60,2022,asia,0.546921075999518
GBP_CHF,60,2022,new_york,0.4896158072345558
GBP_CHF,60,2022,overlap,0.3979678438184586
GBP_CHF,60,2022,late,0.08698356025294007
GBP_CHF,60,2022,overlap,0.17675659159999135
GBP_CHF,60,2022,asia,0.3972213861777596
GBP_CHF,60,2022,overlap,0.8917350235931876
GBP_CHF,60,2022,overlap,0.36193204633050424
GBP_CHF,60,2022,london,0.9440995060619461
GBP_CHF,60,2022,overlap,1.1562475497628455
GBP_CHF,60,2022,overlap,0.4714225407856376
GBP_CHF,60,2022,late,0.6861829271428976
GBP_CHF,60,2022,overlap,1.0318624606867055
GBP_CHF,60,2022,late,2.7607651249803022
GBP_CHF,60,2022,asia,0.37394426462111774
GBP_CHF,60,2022,asia,0.7163700342657786
GBP_CHF,60,2022,new_york,0.38514237403308726
GBP_CHF,60,2022,asia,0.14911731875982825
GBP_CHF,60,2022,overlap,0.7049952243229352
GBP_CHF,60,2022,late,-0.003486636225846773
GBP_CHF,60,2022,overlap,1.1224140012358608
GBP_CHF,60,2022,asia,0.4139268885823555
GBP_CHF,60,2022,late,-0.09320101095638966
GBP_CHF,60,2022,late,5.119353289433914
GBP_CHF,60,2023,asia,0.9860603613678909
GBP_CHF,60,2023,late,1.647361442932288
GBP_CHF,60,2023,overlap,0.8222688143420809
GBP_CHF,60,2023,new_york,0.13719695635197593
GBP_CHF,60,2023,new_york,0.1716891769509843
GBP_CHF,60,2023,overlap,0.24073908491933915
GBP_CHF,60,2023,late,4.631411839319116
GBP_CHF,60,2023,asia,0.4664259987284536
GBP_CHF,60,2023,new_york,0.6428317489243218
GBP_CHF,60,2023,late,0.45514422106415764
GBP_CHF,60,2023,overlap,0.16254709951438184
GBP_CHF,60,2023,asia,0.6329337565649795
GBP_CHF,60,2023,asia,0.9955472658992881
GBP_CHF,60,2023,london,0.20384201958184578
GBP_CHF,60,2023,new_york,0.4135713423222831
GBP_CHF,60,2023,asia,0.42888578580813075
GBP_CHF,60,2023,late,2.57696711944283
GBP_CHF,60,2023,london,0.14338644156092206
GBP_CHF,60,2023,late,0.6385852058679586
GBP_CHF,60,2023,overlap,0.955681139934994
GBP_CHF,60,2023,new_york,0.5792363811651935
GBP_CHF,60,2023,overlap,0.26742491989278916
GBP_CHF,60,2023,new_york,0.5165980779173185
GBP_CHF,60,2023,london,0.309075701638295
GBP_CHF,60,2023,overlap,1.1236924419272265
GBP_CHF,60,2023,asia,0.7186869599565271
GBP_CHF,60,2023,overlap,0.4119920593927129
GBP_CHF,60,2023,london,0.569455857937079
GBP_CHF,60,2023,late,2.61349479489581
GBP_CHF,60,2023,asia,0.6583124075512647
GBP_CHF,60,2023,new_york,0.513645969697496
GBP_CHF,60,2023,asia,0.5427391251629221
GBP_CHF,60,2023,new_york,0.2236805748566384
GBP_CHF,60,2023,new_york,-1.8282974283666265
GBP_CHF,60,2023,late,2.286920206931303
GBP_CHF,60,2023,london,0.16131942095584662
GBP_CHF,60,2023,asia,0.44546633748018816
GBP_CHF,60,2023,new_york,0.2851166458832377
GBP_CHF,60,2023,asia,0.6549951046376512
GBP_CHF,60,2023,asia,0.5947869559945473
GBP_CHF,60,2023,asia,0.7498118020392297
GBP_CHF,60,2023,asia,0.6511706898429392
GBP_CHF,60,2023,overlap,0.5607794541703792
GBP_CHF,60,2023,late,0.8373220027003969
GBP_CHF,60,2023,asia,0.9256316953296095
GBP_CHF,60,2023,overlap,0.5664871538474392
GBP_CHF,60,2023,asia,0.7046133395585685
GBP_CHF,60,2023,london,0.3138218101916834
GBP_CHF,60,2023,late,0.38138690630948324
GBP_CHF,60,2023,london,0.6166546753280655
GBP_CHF,60,2023,new_york,0.696991854324952
GBP_CHF,60,2023,london,0.7338784635592399
GBP_CHF,60,2023,new_york,-3.315957467904529
GBP_CHF,60,2023,late,3.5205389338771598
GBP_CHF,60,2023,late,0.45461121961326567
GBP_CHF,60,2023,new_york,0.41463884112580285
GBP_CHF,60,2023,late,2.7608228178949146
GBP_CHF,60,2023,new_york,0.49514970654113144
GBP_CHF,60,2023,late,1.172013371399383
GBP_CHF,60,2023,late,1.1970002266856183
GBP_CHF,60,2023,london,1.9489798269194114
GBP_CHF,60,2023,asia,0.572813517806664
GBP_CHF,60,2023,overlap,0.40212973427378174
GBP_CHF,60,2023,new_york,0.3341273124485289
GBP_CHF,60,2023,asia,0.3947650646077272
GBP_CHF,60,2023,asia,0.5843438994623806
GBP_CHF,60,2023,overlap,0.7722532274510863
GBP_CHF,60,2023,new_york,0.2979482345266682
GBP_CHF,60,2023,asia,0.19675745532687916
GBP_CHF,60,2023,overlap,0.47716198914499186
GBP_CHF,60,2023,new_york,0.5652750367560189
GBP_CHF,60,2023,overlap,0.4874104062295437
GBP_CHF,60,2023,overlap,0.4114350881674611
GBP_CHF,60,2023,overlap,0.7036470292767771
GBP_CHF,60,2023,new_york,0.7296320605765239
GBP_CHF,60,2023,late,0.4587086230817272
GBP_CHF,60,2023,overlap,0.7418376902565416
GBP_CHF,60,2023,asia,0.30265997498210573
GBP_CHF,60,2023,late,0.3650390993560626
GBP_CHF,60,2023,new_york,0.25679706733769403
GBP_CHF,60,2023,asia,0.9556374788932676
GBP_CHF,60,2023,overlap,0.6624048131625981
GBP_CHF,60,2023,london,0.6183211257702881
GBP_CHF,60,2023,new_york,-0.13135101682978934
GBP_CHF,60,2023,late,1.1319860200466325
GBP_CHF,60,2023,london,0.22107709534369135
GBP_CHF,60,2023,london,0.3327355908976093
GBP_CHF,60,2023,late,0.2238239122316632
GBP_CHF,60,2023,late,0.24551863131508367
GBP_CHF,60,2023,asia,0.3692731026325169
GBP_CHF,60,2023,london,0.7248791974813484
GBP_CHF,60,2023,late,0.1969817600487589
GBP_CHF,60,2023,asia,0.29916614526906415
GBP_CHF,60,2023,asia,-0.009109577471660968
GBP_CHF,60,2023,asia,0.19794424867186633
GBP_CHF,60,2023,new_york,0.19485841820196526
GBP_CHF,60,2023,london,0.5289085545273631
GBP_CHF,60,2023,new_york,0.14157263484734783
GBP_CHF,60,2023,new_york,0.5252131925216619
GBP_CHF,60,2023,overlap,0.8836050457800004
GBP_CHF,60,2023,overlap,0.5590518207479467
GBP_CHF,60,2023,late,1.0322986501454245
GBP_CHF,60,2023,new_york,0.18334327533939265
GBP_CHF,60,2023,asia,0.5087718788573947
GBP_CHF,60,2023,overlap,0.27168162758120507
GBP_CHF,60,2023,asia,0.1121704736647966
GBP_CHF,60,2023,asia,0.13334137576426208
GBP_CHF,60,2023,london,0.28270047720213576
GBP_CHF,60,2023,london,0.4216289291771036
GBP_CHF,60,2023,overlap,0.252430246480001
GBP_CHF,60,2023,asia,0.427812444280945
GBP_CHF,60,2023,overlap,0.45627407390211316
GBP_CHF,60,2023,late,0.7046757283557525
GBP_CHF,60,2023,london,0.3969719249248549
GBP_CHF,60,2023,late,0.44828061018090115
GBP_CHF,60,2023,late,0.860267569328943
GBP_CHF,60,2023,asia,0.4637086586452288
GBP_CHF,60,2023,asia,0.23496470301129224
GBP_CHF,60,2023,overlap,0.5942225721536354
GBP_CHF,60,2023,overlap,0.834469484529976
GBP_CHF,60,2023,asia,0.3345282136711647
GBP_CHF,60,2023,london,0.24263208093122657
GBP_CHF,60,2023,new_york,1.543130648422042
GBP_CHF,60,2023,late,0.8822724840881757
GBP_CHF,60,2023,overlap,0.6636535033341384
GBP_CHF,60,2023,late,0.4258294468223456
GBP_CHF,60,2023,overlap,1.251352561793817
GBP_CHF,60,2023,asia,0.3588588027461648
GBP_CHF,60,2023,new_york,0.8904277301521879
GBP_CHF,60,2023,new_york,0.2854993904916059
GBP_CHF,60,2023,asia,0.5179506193322969
GBP_CHF,60,2023,london,0.8603618662908485
GBP_CHF,60,2023,asia,0.4244111176007759
GBP_CHF,60,2023,london,0.4320514118633101
GBP_CHF,60,2023,overlap,0.8492515941657675
GBP_CHF,60,2023,late,0.9622032213574272
GBP_CHF,60,2023,asia,1.0578116836357232
GBP_CHF,60,2023,asia,0.6704305820359746
GBP_CHF,60,2023,late,2.922948017575755
GBP_CHF,60,2023,london,0.5852035220124674
GBP_CHF,60,2023,overlap,1.3986734315415972
GBP_CHF,60,2023,asia,0.45598761779841457
GBP_CHF,60,2023,asia,0.4733740636331252
GBP_CHF,60,2023,new_york,1.0620384762580204
GBP_CHF,60,2023,new_york,1.0589276228908928
GBP_CHF,60,2023,new_york,0.4096251222038272
GBP_CHF,60,2023,london,0.4020184411460126
GBP_CHF,60,2023,asia,0.6003882351382495
GBP_CHF,60,2023,london,0.7444365217479376
GBP_CHF,60,2023,late,0.5128988148178637
GBP_CHF,60,2023,asia,0.3466168251611834
GBP_CHF,60,2023,asia,0.24808321153549362
GBP_CHF,60,2023,asia,0.39678147558563914
GBP_CHF,60,2023,london,0.6492380291597821
GBP_CHF,60,2023,asia,0.9911126872480525
GBP_CHF,60,2023,asia,0.19051335444358886
GBP_CHF,60,2023,asia,0.4341577154397258
GBP_CHF,60,2023,overlap,0.2800822893551935
GBP_CHF,60,2023,london,0.8442640837072468
GBP_CHF,60,2023,overlap,3.47931269919402
GBP_CHF,60,2023,new_york,0.547598441832664
GBP_CHF,60,2023,asia,0.6473053430854081
GBP_CHF,60,2023,new_york,0.12412277852702491
GBP_CHF,60,2023,overlap,0.24538796534218088
GBP_CHF,60,2023,late,1.2043044144861847
GBP_CHF,60,2023,late,0.5453098159358127
GBP_CHF,60,2023,late,0.4952711562435097
GBP_CHF,60,2023,asia,0.5969911007776274
GBP_CHF,60,2023,london,0.39711214280063745
GBP_CHF,60,2023,new_york,0.34228496871707703
GBP_CHF,60,2023,overlap,0.5288220321629511
GBP_CHF,60,2023,london,0.278379484138086
GBP_CHF,60,2023,london,0.6459721925401729
GBP_CHF,60,2023,overlap,0.6800534221428067
GBP_CHF,60,2023,new_york,10.61057986974076
GBP_CHF,60,2023,late,10.434900187563517
GBP_CHF,60,2023,london,0.32040011141459823
GBP_CHF,60,2023,asia,-0.09544881716755382
GBP_CHF,60,2023,london,0.7390519764134684
GBP_CHF,60,2023,late,3.800925880150796
GBP_CHF,60,2023,late,0.6113204773310066
GBP_CHF,60,2023,london,0.3612715212381046
GBP_CHF,60,2023,asia,0.7545580358976622
GBP_CHF,60,2023,late,0.6651478897544416
GBP_CHF,60,2023,london,0.4135092904838933
GBP_CHF,60,2023,asia,0.7861393685311413
GBP_CHF,60,2023,late,0.13647153351656338
GBP_CHF,60,2023,london,0.34616387640615254
GBP_CHF,60,2023,london,0.45967269452426573
GBP_CHF,60,2023,new_york,0.3782919561032272
GBP_CHF,60,2023,asia,0.782173011639048
GBP_CHF,60,2023,late,1.2938272806629902
GBP_CHF,60,2023,london,0.35959665494092463
GBP_CHF,60,2023,late,1.6534669366147225
GBP_CHF,60,2023,asia,0.3009250408041175
GBP_CHF,60,2023,new_york,0.45966725950349896
GBP_CHF,60,2023,london,0.5930757731076319
GBP_CHF,60,2023,london,0.5223053341613104
GBP_CHF,60,2023,london,0.8393988362148663
GBP_CHF,60,2023,new_york,0.5602069108659458
GBP_CHF,60,2023,london,0.30016755164410935
GBP_CHF,60,2023,new_york,0.15661806829186942
GBP_CHF,60,2023,new_york,-0.025056243322801874
GBP_CHF,60,2023,late,0.31728044715004233
GBP_CHF,60,2023,london,0.47151489693378346
GBP_CHF,60,2023,new_york,0.4088499917800914
GBP_CHF,60,2023,asia,0.19869315685636102
GBP_CHF,60,2023,london,0.6115147039312263
GBP_CHF,60,2023,asia,0.6374417746676797
GBP_CHF,60,2023,overlap,0.6453723189681071
GBP_CHF,60,2023,asia,0.1981654022055468
GBP_CHF,60,2023,overlap,0.6115951618441973
GBP_CHF,60,2023,london,0.3961449160143349
GBP_CHF,60,2023,overlap,0.5833451297915238
GBP_CHF,60,2023,new_york,0.07193383466691516
GBP_CHF,60,2023,overlap,0.6235108939631195
GBP_CHF,60,2023,new_york,0.3111512731440724
